Metric,Class,Value,CNN,Image Type
Overall Accuracy,overall,0.86,cnn-03,rgb
Cohen's Kappa,overall,0.825,cnn-03,rgb
Average Precision,overall,0.894857143,cnn-03,rgb
Average Recall,overall,0.86,cnn-03,rgb
Average F-Score,overall,0.844713065,cnn-03,rgb
Precision,0,0.714285714,cnn-03,rgb
Recall,0,1,cnn-03,rgb
F-Score,0,0.833333333,cnn-03,rgb
Producer's Accuracy,0,1,cnn-03,rgb
User's Accuracy,0,0.714285714,cnn-03,rgb
Precision,1,1,cnn-03,rgb
Recall,1,0.4,cnn-03,rgb
F-Score,1,0.571428571,cnn-03,rgb
Producer's Accuracy,1,0.4,cnn-03,rgb
User's Accuracy,1,1,cnn-03,rgb
Precision,2,0.76,cnn-03,rgb
Recall,2,0.95,cnn-03,rgb
F-Score,2,0.844444444,cnn-03,rgb
Producer's Accuracy,2,0.95,cnn-03,rgb
User's Accuracy,2,0.76,cnn-03,rgb
Precision,3,1,cnn-03,rgb
Recall,3,0.95,cnn-03,rgb
F-Score,3,0.974358974,cnn-03,rgb
Producer's Accuracy,3,0.95,cnn-03,rgb
User's Accuracy,3,1,cnn-03,rgb
Precision,4,1,cnn-03,rgb
Recall,4,1,cnn-03,rgb
F-Score,4,1,cnn-03,rgb
Producer's Accuracy,4,1,cnn-03,rgb
User's Accuracy,4,1,cnn-03,rgb
Overall Accuracy,overall,0.93,cnn-04,multi
Cohen's Kappa,overall,0.9125,cnn-04,multi
Average Precision,overall,0.937142857,cnn-04,multi
Average Recall,overall,0.93,cnn-04,multi
Average F-Score,overall,0.928368704,cnn-04,multi
Precision,0,0.833333333,cnn-04,multi
Recall,0,1,cnn-04,multi
F-Score,0,0.909090909,cnn-04,multi
Producer's Accuracy,0,1,cnn-04,multi
User's Accuracy,0,0.833333333,cnn-04,multi
Precision,1,1,cnn-04,multi
Recall,1,0.75,cnn-04,multi
F-Score,1,0.857142857,cnn-04,multi
Producer's Accuracy,1,0.75,cnn-04,multi
User's Accuracy,1,1,cnn-04,multi
Precision,2,0.9,cnn-04,multi
Recall,2,0.9,cnn-04,multi
F-Score,2,0.9,cnn-04,multi
Producer's Accuracy,2,0.9,cnn-04,multi
User's Accuracy,2,0.9,cnn-04,multi
Precision,3,0.952380952,cnn-04,multi
Recall,3,1,cnn-04,multi
